	title	description	source	date	open_coding_topic	sentiment	sentimental_words
490	POV: Running a race with Mark Carney	Agnes Jung tells CBC’s The National about The Moment she was surprised to see Prime Minister Mark Carney running the Haliburton Forest Trail Race in Ontario.	cbc.ca	2025-09-10T20:50:41.000000Z	Personal	Neutral	
491	Carney says diversifying trade relationships with Europe, Asia among key fall objectives	"Prime Minister Mark Carney says the federal government will launch a new trade diversification strategy this fall to ""strengthen existing relationships and open..."	cbc.ca	2025-09-10T19:18:31.000000Z	International	Neutral	
492	Carney addresses caucus ahead of Parliament’s return	Prime Minister Mark Carney is meeting with Liberal MPs in Edmonton, setting the table for the return of Parliament next week.	cbc.ca	2025-09-10T16:00:00.000000Z	National	Neutral	
493	Alberta premier expected to meet Prime Minister Mark Carney in Alberta's capital	Alberta Premier Danielle Smith is expected to reiterate her policy demands face-to-face with Prime Minister Mark Carney Wednesday while he's in Edmonton to meet...	cbc.ca	2025-09-10T14:41:12.000000Z	National	Neutral	
494	Politics! Carney government ramps up	With economic worries mounting for Canadians, the pressure is on for Prime Minister Mark Carney to deliver on relief. With Parliament set to return next week, c...	cbc.ca	2025-09-10T13:00:00.000000Z	National	Negative	economic worries mounting, pressure is on for Prime Minister Mark Carney to deliver on relief
495	No oil pipeline on the list of projects of national interest	As the Carney government prepares to announce the first projects of national interest it has selected, Radio-Canada has learned that no oil pipeline is on the c...	cbc.ca	2025-09-10T12:57:11.000000Z	National	Neutral	
496	Israel's strike in Qatar an 'intolerable expansion of violence,' Carney says	Prime Minister Mark Carney condemned Israel’s strike on the headquarters of Hamas political leaders in Qatar on Tuesday.	cbc.ca	2025-09-09T20:51:42.000000Z	International	Neutral	
497	'Positive energy' is back after PM Mark Carney talks megaprojects in N.L.	Prime Minister Mark Carney’s visit to St. John’s was about more than tariffs. He also discussed two energy megaprojects in a private meeting with Premier Jo...	cbc.ca	2025-09-09T14:56:37.000000Z	National	Positive	positive energy
498	Carney and Smith want a new pipeline. So far, no company has stepped up to build it	For all the talk of whether Canada needs a new oil pipeline, there’s one thing missing: a company wanting to build it.	cbc.ca	2025-09-09T09:00:00.000000Z	National	Negative	no company has stepped up to build it
499	Liberals huddle in Edmonton with Parliament set to return next week	Prime Minister Mark Carney and his Liberal caucus are meeting in Edmonton this week to map out their plans for the fall sitting before Parliament returns.	cbc.ca	2025-09-09T09:00:00.000000Z	National	Neutral	
